"nombre","telefono","correo","estrellas","opiniones","pagina_web","clasificacion_sitio","anio_sitio","es_lead","categoria","direccion","zona","maps_url"
"Kaprichos Peluqueria","(02) 247-2520","","4.4","20","","ninguno","","true","Centro de estética","Avenida, República Dominicana N82-70, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/Kaprichos+Peluqueria/data=!4m7!3m6!1s0x91d58f5bff28cc51:0x37be88fa5c6ff409!8m2!3d-0.0866334!4d-78.4691926!16s%2Fg%2F11g4jh6yr2!19sChIJUcwo_1uP1ZERCfRvXPqIvjc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Reylin Peluqueria","098 187 1060","","4.9","26","https://www.facebook.com/Reylin-Peluqueria-629454597517687/","solo_red_social","","true","Peluquería","Francisco del campo, y y Av. Jaime Roldós Aguilera, 170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/Reylin+Peluqueria/data=!4m7!3m6!1s0x91d585907d6d5b3b:0x34f7974bb6045291!8m2!3d-0.0880368!4d-78.4758254!16s%2Fg%2F11h75jmx5r!19sChIJO1ttfZCF1ZERkVIEtkuX9zQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"WILLIAM PELUQUERIA","098 357 4881","","4.5","15","","ninguno","","true","Peluquería","170120 Quito","Carcelén, Quito","https://www.google.com/maps/place/WILLIAM+PELUQUERIA/data=!4m7!3m6!1s0x91d58f63af4549e5:0x87f1ca47b5ae2d84!8m2!3d-0.0761928!4d-78.4673575!16s%2Fg%2F11fhvbg1zp!19sChIJ5UlFr2OP1ZERhC2utUfK8Yc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MEN'S BARBER & ACADEMY - SOLANDA","098 323 1209","mensuiospa@gmail.com","4.3","12","https://www.mensecuador.com/","sitio_propio","2026","false","Barbería","170606, Quito","Solanda, Quito","https://www.google.com/maps/place/MEN%27S+BARBER+%26+ACADEMY+-+SOLANDA/data=!4m7!3m6!1s0x91d59972cdc53eb9:0x9524dc496b4ac07b!8m2!3d-0.2679639!4d-78.538758!16s%2Fg%2F11yxbqkpjc!19sChIJuT7FzXKZ1ZERe8BKa0ncJJU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Los Santos BarberShop","097 895 6765","","4.8","14","","ninguno","","true","Barbería","Gaspar Esparza Oe4-108 y, 170606 Quito","Solanda, Quito","https://www.google.com/maps/place/Los+Santos+BarberShop/data=!4m7!3m6!1s0x91d599b8441c1e1f:0x85edbf4698315f2b!8m2!3d-0.2649795!4d-78.537603!16s%2Fg%2F11jx_g9s19!19sChIJHx4cRLiZ1ZERK18xmEa_7YU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"NÁUFRAGO Men’s Barber Club","099 821 9919","","4.9","46","","ninguno","","true","Barbería","Quimag, 170135 Quito","Solanda, Quito","https://www.google.com/maps/place/N%C3%81UFRAGO+Men%E2%80%99s+Barber+Club/data=!4m7!3m6!1s0x91d59b001c796297:0xc34142fd74350577!8m2!3d-0.2747183!4d-78.5402039!16s%2Fg%2F11w9js9b1q!19sChIJl2J5HACb1ZERdwU1dP1CQcM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Estilo Dominicano Barber Shop","096 901 2855","","4.7","41","https://www.instagram.com/estilodominicanobarbershop?igsh=bGFpNHNkYTRrOG1t","solo_red_social","","true","Peluquería","Av. Solanda, 170131 Quito","Solanda, Quito","https://www.google.com/maps/place/Estilo+Dominicano+Barber+Shop/data=!4m7!3m6!1s0x91d598ea0b3ce07d:0x7191571185b23dbe!8m2!3d-0.2717363!4d-78.5432178!16s%2Fg%2F11grbz0pdm!19sChIJfeA8C-qY1ZERvj2yhRFXkXE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barber Shop J&K","098 353 8286","","5","6","","ninguno","","true","Barbería","Juan Barreto S23B, 170131 Quito","Solanda, Quito","https://www.google.com/maps/place/Barber+Shop+J%26K/data=!4m7!3m6!1s0x91d59977a58b262d:0x778905017ed994d2!8m2!3d-0.2717227!4d-78.5408566!16s%2Fg%2F11thpr_mbc!19sChIJLSaLpXeZ1ZER0pTZfgEFiXc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"BravoBarber’S","096 714 8125","","4.4","35","https://www.facebook.com/lapresidencial/","solo_red_social","","true","Barbería","Juan Barreto y Y, 105702 Quito","Solanda, Quito","https://www.google.com/maps/place/BravoBarber%E2%80%99S/data=!4m7!3m6!1s0x91d599a574a8c699:0x35b7c1198bc42eff!8m2!3d-0.2712817!4d-78.5410982!16s%2Fg%2F11rjs6qgxf!19sChIJmcaodKWZ1ZER_y7EixnBtzU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barbero Shop Venezuela","099 257 3089","","5","6","","ninguno","","true","Barbería","S24 Oe3-16, 170105 Quito","Solanda, Quito","https://www.google.com/maps/place/Barbero+Shop+Venezuela/data=!4m7!3m6!1s0x91d598eb2342667d:0xd3af540382af46f2!8m2!3d-0.2742792!4d-78.5399049!16s%2Fg%2F11j583vzjj!19sChIJfWZCI-uY1ZER8kavggNUr9M?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"HOMBRES PELUQUERÍA","","","4.3","22","","ninguno","","true","Barbería","Jose Antonio Endara, 170101 Quito","Solanda, Quito","https://www.google.com/maps/place/HOMBRES+PELUQUER%C3%8DA/data=!4m7!3m6!1s0x91d599c41b8d8815:0xd1043ae0a8ea89f7!8m2!3d-0.2709398!4d-78.5438789!16s%2Fg%2F11h5vc3snp!19sChIJFYiNG8SZ1ZER94nqqOA6BNE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería Kyrios Calle La Jota","099 529 8645","","4.6","8","https://www.facebook.com/kyriospeluqueria/","solo_red_social","","true","Barbería","PFJ6+M39, José María Alemán, 170131 Quito","Solanda, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+Kyrios+Calle+La+Jota/data=!4m7!3m6!1s0x91d598e91d467429:0xaaf3402076643d99!8m2!3d-0.2683393!4d-78.5397692!16s%2Fg%2F11fyxpz55l!19sChIJKXRGHemY1ZERmT1kdiBA86o?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Lords Barber Shop Estudio","096 976 0725","","4.8","12","https://www.facebook.com/LORDSbarbershop1977/","solo_red_social","","true","Peluquería","Cusubamba, y y Alberto Spencer esquina, 170606 Quito","Solanda, Quito","https://www.google.com/maps/place/Lords+Barber+Shop+Estudio/data=!4m7!3m6!1s0x91d599478fdc7121:0x831fd813f3b303a7!8m2!3d-0.2760674!4d-78.5433338!16s%2Fg%2F11q49wcb5l!19sChIJIXHcj0eZ1ZERpwOz8xPYH4M?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Estetica y Peluqueria Rouus","099 269 3825","","5","11","","ninguno","","true","Peluquería","Av. Cardenal de la Torre 445, 170131 Quito","Solanda, Quito","https://www.google.com/maps/place/Estetica+y+Peluqueria+Rouus/data=!4m7!3m6!1s0x91d599af7a5d7119:0xfa81da2bcc740c99!8m2!3d-0.2674667!4d-78.545663!16s%2Fg%2F11zgm06xrr!19sChIJGXFdeq-Z1ZERmQx0zCvagfo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The surgeons barbershop","098 467 4121","","5","12","","ninguno","","true","Barbería","PFC4+C7X, 170131 Quito","Solanda, Quito","https://www.google.com/maps/place/The+surgeons+barbershop/data=!4m7!3m6!1s0x91d599e03d011f01:0x7a60e2913901ebf3!8m2!3d-0.2788584!4d-78.544284!16s%2Fg%2F11qbkldnrt!19sChIJAR8BPeCZ1ZER8-sBOZHiYHo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Dunny Alta Peluquería","098 948 2506","","4.1","34","","ninguno","","true","Peluquería","Av. Solanda y Jose Antonio Endara oe4-228 y, 170606 Quito","Solanda, Quito","https://www.google.com/maps/place/Dunny+Alta+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d599eafdabd39d:0x80dc28a2ea38891d!8m2!3d-0.2709296!4d-78.5438993!16s%2Fg%2F11fjywq8nr!19sChIJndOr_eqZ1ZERHYk46qIo3IA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"El domi Barber Shop & peluquería","098 861 3194","","5","10","https://www.instagram.com/el.domi_barber?igsh=MWxvYWQ5MzZjZHZsOQ==","solo_red_social","","true","Barbería","Apuela y Cubijies &, 170150 Quito","Solanda, Quito","https://www.google.com/maps/place/El+domi+Barber+Shop+%26+peluquer%C3%ADa/data=!4m7!3m6!1s0x91d5991a5ef98f65:0xfff9260fedc0ddfd!8m2!3d-0.2722797!4d-78.5465951!16s%2Fg%2F11yhyyr58q!19sChIJZY_5XhqZ1ZER_d3A7Q8m-f8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Alajas Peluqueria y Spa - Sur de Quito - Ajavi","099 521 7451","","4.9","144","","ninguno","","true","Peluquería","Huigra y Av. Ajaví &, 170148 Quito","Solanda, Quito","https://www.google.com/maps/place/Alajas+Peluqueria+y+Spa+-+Sur+de+Quito+-+Ajavi/data=!4m7!3m6!1s0x91d5991b7d6040b1:0x18ac6e51111b1db6!8m2!3d-0.2583694!4d-78.5413309!16s%2Fg%2F11f0l207c3!19sChIJsUBgfRuZ1ZERth0bEVFurBg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Darshall Studio","098 740 1676","","4.8","622","","ninguno","","true","Spa","José Abarcas, 170131 Quito","Solanda, Quito","https://www.google.com/maps/place/Darshall+Studio/data=!4m7!3m6!1s0x91d599abb679b901:0xf91d0381a215c36e!8m2!3d-0.2686027!4d-78.5401686!16s%2Fg%2F11j37bt3xn!19sChIJAbl5tquZ1ZERbsMVooEDHfk?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Estilizadas Peluqueria","096 839 5428","","5","29","https://www.instagram.com/estilizadas_peluqueria?igsh=YThwM3c1NTJybjF3&utm_source=qr","solo_red_social","","true","Peluquería","OE3F, Lorenzo Flores y S20B S20-61, 999999 Quito","Solanda, Quito","https://www.google.com/maps/place/Estilizadas+Peluqueria/data=!4m7!3m6!1s0x91d599fb3ce0703f:0x4d5c138177e6469d!8m2!3d-0.2707672!4d-78.5378402!16s%2Fg%2F11ybysq3ft!19sChIJP3DgPPuZ1ZERnUbmd4ETXE0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"M.G PELUQUERIA","099 298 5806","","5","8","","ninguno","","true","Peluquería","Av. Solanda, y y Av. Cardenal de la Torre, 170606 Quito","Solanda, Quito","https://www.google.com/maps/place/M.G+PELUQUERIA/data=!4m7!3m6!1s0x91d5998d2335e47f:0x580efaa9b764eeda!8m2!3d-0.2711976!4d-78.5458495!16s%2Fg%2F11ld2rxmzw!19sChIJf-Q1I42Z1ZER2u5kt6n6Dlg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Kings Barbershop Quito","096 271 5279","","4.6","139","https://www.facebook.com/the_kingsbarbershop593-103747925559512/","solo_red_social","","true","Barbería","El Canelo, 170148 Quito","Solanda, Quito","https://www.google.com/maps/place/The+Kings+Barbershop+Quito/data=!4m7!3m6!1s0x91d599bde2654ed3:0x3e01bf8f6cbe7716!8m2!3d-0.2537838!4d-78.5344319!16s%2Fg%2F11hdsx_wzq!19sChIJ005l4r2Z1ZERFne-bI-_AT4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"J IMPERIO Spa & Peluqueria","098 712 9322","","3.8","8","https://www.facebook.com/J-Imperio-SPA-NAILS-1932194737073014/?modal=admin_todo_tour","solo_red_social","","true","Peluquería","Calle J y segundo piso, 170131 Quito","Solanda, Quito","https://www.google.com/maps/place/J+IMPERIO+Spa+%26+Peluqueria/data=!4m7!3m6!1s0x91d5992d86cd47df:0xd26d8674b4c19e42!8m2!3d-0.2682855!4d-78.5405304!16s%2Fg%2F11g1mcyf5v!19sChIJ30fNhi2Z1ZERQp7BtHSGbdI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"SOUTH Men’s Barber Shop - QUITUMBE","098 400 9699","","4.3","101","https://instagram.com/mens.south?igshid=MzRlODBiNWFlZA==","solo_red_social","","true","Barbería","Amauta, Oe1N y S35B S3556, Quito","Quitumbe, Quito","https://www.google.com/maps/place/SOUTH+Men%E2%80%99s+Barber+Shop+-+QUITUMBE/data=!4m7!3m6!1s0x91d5a31fa00bce1f:0xb30c7b80beeba139!8m2!3d-0.2966257!4d-78.5448694!16s%2Fg%2F11vkgmc0tj!19sChIJH84LoB-j1ZEROaHrvoB7DLM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"PROBARBER","099 565 5397","","4.6","120","","ninguno","","true","Barbería","Quitumbe s32-61, 170702 Quito","Quitumbe, Quito","https://www.google.com/maps/place/PROBARBER/data=!4m7!3m6!1s0x91d599ca3a97365b:0xe2875768e6dc5f86!8m2!3d-0.2894998!4d-78.5435316!16s%2Fg%2F11jwdmc7nv!19sChIJWzaXOsqZ1ZERhl_c5mhXh-I?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"SHARP GLOSS | BARBERÍA","096 887 8828","","4.9","13","https://linktr.ee/sharpgloss","solo_red_social","","true","Barbería","Avenida Quitumbe Ñan, y y Av. Guayanay Ñan, 170146 Quito","Quitumbe, Quito","https://www.google.com/maps/place/SHARP+GLOSS+%7C+BARBER%C3%8DA/data=!4m7!3m6!1s0x91d5a3004f58de27:0x2d6e7fb85ead46f4!8m2!3d-0.3016496!4d-78.550817!16s%2Fg%2F11yq37hc77!19sChIJJ95YTwCj1ZER9EatXrh_bi0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MONARCA BARBER STUDIO","098 973 0898","info@monarcabarberstudio.online","5","92","https://monarcabarberstudio.online/","sitio_propio","2026","false","Barbería","Av. Llira Ñan, 170146 Quito","Quitumbe, Quito","https://www.google.com/maps/place/MONARCA+BARBER+STUDIO/data=!4m7!3m6!1s0x91d5a301eb03b831:0xfee71af5af241145!8m2!3d-0.2964908!4d-78.5464249!16s%2Fg%2F11z9dwmw23!19sChIJMbgD6wGj1ZERRREkr_Ua5_4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Karissma Peluquería(Luis Tufiño)","(02) 240-6464","","3.5","232","","ninguno","","true","Peluquería","VGC7+93G, 170138 Quito","Quitumbe, Quito","https://www.google.com/maps/place/Karissma+Peluquer%C3%ADa%28Luis+Tufi%C3%B1o%29/data=!4m7!3m6!1s0x91d58542c86c75b1:0x74dcc670bbbd1c13!8m2!3d-0.1290676!4d-78.4873022!16s%2Fg%2F11c37jstnk!19sChIJsXVsyEKF1ZERExy9u3DG3HQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"DISTRITO - BARBER STUDIO","","","4.3","11","https://linko.page/barber-studio","sitio_propio","","false","Barbería","Segundo Piso - Amauta, 170146 Quito","Quitumbe, Quito","https://www.google.com/maps/place/DISTRITO+-+BARBER+STUDIO/data=!4m7!3m6!1s0x91d5a3003d3ca121:0xf731b3d8fa409e66!8m2!3d-0.2968843!4d-78.5449537!16s%2Fg%2F11ypryrz3q!19sChIJIaE8PQCj1ZERZp5A-tizMfc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Freddy Barber Shop","099 987 9800","","4.6","63","","ninguno","","true","Barbería","8 Oe1-245, 170146 Quito","Quitumbe, Quito","https://www.google.com/maps/place/Freddy+Barber+Shop/data=!4m7!3m6!1s0x91d5a21477995673:0xce2af26eb4393406!8m2!3d-0.307557!4d-78.5469866!16s%2Fg%2F11ff55cly8!19sChIJc1aZdxSi1ZERBjQ5tG7yKs4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barbershop J & M","","","5","8","","ninguno","","true","Barbería","Quitumbe Ñan, y y George Toledo, 170701 Quito","Quitumbe, Quito","https://www.google.com/maps/place/Barbershop+J+%26+M/data=!4m7!3m6!1s0x91d5a3627599ef75:0xbc08780eadf01679!8m2!3d-0.3215188!4d-78.5538711!16s%2Fg%2F11rsh8sxbv!19sChIJde-ZdWKj1ZEReRbwrQ54CLw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Golden Barber House","096 192 1353","","4.5","41","","ninguno","","true","Barbería","Jumandi, 170601 Quito","Quitumbe, Quito","https://www.google.com/maps/place/Golden+Barber+House/data=!4m7!3m6!1s0x91d5996e20b41821:0x14d4a035b9b5e7d5!8m2!3d-0.2510581!4d-78.5261934!16s%2Fg%2F11fn4m_t7n!19sChIJIRi0IG6Z1ZER1ee1uTWg1BQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"BarberÍA Ronald'S","099 387 7457","","4.3","8","","ninguno","","true","Barbería","Avenida Quitumbe Ñan, Oe2, Ciudadela del ejercito S44, 170701 Quito","Quitumbe, Quito","https://www.google.com/maps/place/Barber%C3%8DA+Ronald%27S/data=!4m7!3m6!1s0x91d5a2114fd54765:0xdffaf2be48992b4f!8m2!3d-0.3070004!4d-78.5497647!16s%2Fg%2F11gnpq8znt!19sChIJZUfVTxGi1ZERTyuZSL7y-t8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Karissma","098 687 6430","","3.9","521","https://www.instagram.com/karissmapeluquerias/?hl=es","solo_red_social","","true","Peluquería","Av. Tomás de Berlanga E527, 170513 Quito","Quitumbe, Quito","https://www.google.com/maps/place/Karissma/data=!4m7!3m6!1s0x91d59aa265a3d68d:0xef13f72e41f79f64!8m2!3d-0.1658357!4d-78.4839838!16s%2Fg%2F11c1nbg2wv!19sChIJjdajZaKa1ZERZJ_3QS73E-8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"SOUTH Men’s Barber Shop - EL RECREO","098 400 9699","","3.9","20","https://book.weibook.co/south-mens-barbershop","sitio_propio","2026","false","Barbería","Inti y Lauro Guerrero OE22-06 y, 170601 Quito","Quitumbe, Quito","https://www.google.com/maps/place/SOUTH+Men%E2%80%99s+Barber+Shop+-+EL+RECREO/data=!4m7!3m6!1s0x91d599379c620d51:0xc6ee3bca907ca48!8m2!3d-0.2502029!4d-78.5258083!16s%2Fg%2F11w4dj3d6s!19sChIJUQ1inDeZ1ZERSMoHqbzjbgw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"La Barbería Club Valle de los Chillos","096 321 7947","","3.8","53","","ninguno","","true","Barbería","PG9M+QW9, Charles Darwin y y, 170801 Quito","Quitumbe, Quito","https://www.google.com/maps/place/La+Barber%C3%ADa+Club+Valle+de+los+Chillos/data=!4m7!3m6!1s0x91d5972fe39a16f7:0xdc720acc41f2aa31!8m2!3d-0.2805924!4d-78.4651405!16s%2Fg%2F11qwt_3tnt!19sChIJ9xaa4y-X1ZERMaryQcwKctw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"23 Barber Shop UIO","099 814 1227","","4.1","42","","ninguno","","true","Barbería","José Joaquín Olmedo &, Quito","Quitumbe, Quito","https://www.google.com/maps/place/23+Barber+Shop+UIO/data=!4m7!3m6!1s0x91d599311f46c0e3:0x81b1c396b395f4d4!8m2!3d-0.2927188!4d-78.4761369!16s%2Fg%2F11t5xmjdw6!19sChIJ48BGHzGZ1ZER1PSVs5bDsYE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Luly Hair & Makeup Lab","098 748 8836","","4.2","22","","ninguno","","true","Peluquería","S31B OE2, PB y quitumbe, Quito","Quitumbe, Quito","https://www.google.com/maps/place/Luly+Hair+%26+Makeup+Lab/data=!4m7!3m6!1s0x91d598a24093f96b:0x8d2a067f10d99ca!8m2!3d-0.2879099!4d-78.5426149!16s%2Fg%2F11f01pk6zd!19sChIJa_mTQKKY1ZERypkN8Weg0gg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria unisex Lumanasch ️ ‍ ️ ‍ ️","099 138 5333","","4.4","159","","ninguno","","true","Centro de estética","Quitumbe conjuntos paraísos del sur AV Rumichacañan y, Av. Amaru Ñan, Quito","Quitumbe, Quito","https://www.google.com/maps/place/Peluqueria+unisex+Lumanasch+%EF%B8%8F+%E2%80%8D+%EF%B8%8F+%E2%80%8D+%EF%B8%8F/data=!4m7!3m6!1s0x91d598a6f00e34e3:0xcf3bc12a4642f138!8m2!3d-0.2891871!4d-78.5505069!16s%2Fg%2F11b6b4q46n!19sChIJ4zQO8KaY1ZEROPFCRirBO88?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Karissma Cumbaya","098 474 2498","","3.9","490","","ninguno","","true","Peluquería","QHX6+GQQ, 170902 Quito","Quitumbe, Quito","https://www.google.com/maps/place/Karissma+Cumbaya/data=!4m7!3m6!1s0x91d590e7791afd85:0xd73ba02a9529a20b!8m2!3d-0.2011624!4d-78.438004!16s%2Fg%2F11g690697y!19sChIJhf0aeeeQ1ZERC6IplSqgO9c?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Carlos Freites barbershop","098 430 4707","","5","20","","ninguno","","true","Barbería","","Quitumbe, Quito","https://www.google.com/maps/place/Carlos+Freites+barbershop/data=!4m7!3m6!1s0x6aa78df2fc324f4d:0x1ed5251b7a21314a!8m2!3d-0.1865944!4d-78.4305382!16s%2Fg%2F11qgl5n4n4!19sChIJTU8y_PKNp2oRSjEhehsl1R4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Estética y Peluquería Gabriela Alexandra","098 706 6310","","4.3","6","https://www.instagram.com/gaestetica_peluqueria/","solo_red_social","","true","Tienda de belleza y salud","Bosques de Quitumbe, Av. Cóndor Ñan y, Av. Llira Ñan y 4 Local 12, 170146 Quito","Quitumbe, Quito","https://www.google.com/maps/place/Est%C3%A9tica+y+Peluquer%C3%ADa+Gabriela+Alexandra/data=!4m7!3m6!1s0x91d5a31d10c7bea5:0x409b7cf3a212de7!8m2!3d-0.2982419!4d-78.5480794!16s%2Fg%2F11qzjt2rds!19sChIJpb7HEB2j1ZER5y0hOs-3CQQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Karissma Santa Lucía","(02) 601-7815","","4.1","370","http://www.facebook.com/karissmapeluquerias.ec/","solo_red_social","","true","Peluquería","Santa Lucía San Roque, calle F, lote 151 B, S/N Urbanización Lucía 2, 170902 Quito","Quitumbe, Quito","https://www.google.com/maps/place/Karissma+Santa+Luc%C3%ADa/data=!4m7!3m6!1s0x91d590ddac841ed7:0x2aca5a68e2929c89!8m2!3d-0.2037123!4d-78.4379132!16s%2Fg%2F11c5_nb3sh!19sChIJ1x6ErN2Q1ZERiZyS4mhayio?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MEN’S BARBER & ACADEMY - VALLE DE LOS CHILLOS","098 851 3030","mensuiospa@gmail.com","3.6","18","https://mensecuador.com/","sitio_propio","2026","false","Barbería","San Juan de Dios, Quito","Quitumbe, Quito","https://www.google.com/maps/place/MEN%E2%80%99S+BARBER+%26+ACADEMY+-+VALLE+DE+LOS+CHILLOS/data=!4m7!3m6!1s0x91d5bd2948db8aad:0x55aea9c97c89379f!8m2!3d-0.3030224!4d-78.4496177!16s%2Fg%2F11lcd_5sm_!19sChIJrYrbSCm91ZERnzeJfMmprlU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"OnlyPets","098 797 7182","","4.8","17","","ninguno","","true","Peluquería","","Quitumbe, Quito","https://www.google.com/maps/place/OnlyPets/data=!4m7!3m6!1s0x231285034b76ac8d:0x521ab506a2c3c842!8m2!3d-0.1865944!4d-78.4305382!16s%2Fg%2F11mznz3y1p!19sChIJjax2SwOFEiMRQsjDoga1GlI?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"VETERINARIA BONI FRENCH PELUQUERÍA CANINA Y FELINA CON OZONO - NUEVA AURORA","098 771 8593","","4.9","216","http://bonifrenchvet.xo.je/","sitio_propio","","false","Veterinario","II PB/Guamani, OE3, Av. Quitumbe Ñan y S47D, Lt- 985, Quito","Quitumbe, Quito","https://www.google.com/maps/place/VETERINARIA+BONI+FRENCH+PELUQUER%C3%8DA+CANINA+Y+FELINA+CON+OZONO+-+NUEVA+AURORA/data=!4m7!3m6!1s0x91d5a36e458ba29b:0x319fb92a0dc831fe!8m2!3d-0.3133833!4d-78.5529802!16s%2Fg%2F11txhsdqbw!19sChIJm6KLRW6j1ZER_jHIDSq5nzE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
